I	Calibration file raw_calib611-620.txt
C	 1	 0	1	0	 4	4	48.099998	9.250000
C	 1	 1	1	0	 4	3	50.299999	8.150000
C	 1	 2	1	0	 4	2	44.000000	8.290000
C	 1	 3	1	0	 4	1	51.400002	9.850000
C	 1	 4	1	0	 4	0	45.099998	9.040000
C	 1	 5	1	0	 3	4	45.500000	8.780000
C	 1	 6	1	0	 3	3	47.900002	8.660000
C	 1	 7	1	0	 3	2	45.900002	7.960000
C	 1	 8	1	0	 3	1	50.299999	9.280000
C	 1	 9	1	0	 3	0	52.000000	8.900000
C	 1	10	1	0	 2	4	43.299999	7.620000
C	 1	11	1	0	 2	3	50.299999	7.710000
C	 1	12	1	0	 2	2	50.000000	8.030000
C	 1	13	1	0	 2	1	55.099998	10.740000
C	 1	14	1	0	 2	0	50.700001	8.840000
C	 1	50	1	0	 1	4	45.200001	7.730000
C	 1	16	1	0	 1	3	46.200001	8.030000
C	 1	17	1	0	 1	2	49.799999	7.370000
C	 1	18	1	0	 1	1	48.000000	10.330000
C	 1	19	1	0	 1	0	49.200001	8.870000
C	 1	20	1	0	 0	4	44.900002	8.600000
C	 1	21	1	0	 0	3	45.500000	7.270000
C	 1	22	1	0	 0	2	47.900002	7.600000
C	 1	23	1	0	 0	1	55.700001	9.160000
C	 1	24	1	0	 0	0	53.700001	11.930000
C	 1	25	1	1	 0	4	54.500000	9.470000
C	 1	26	1	1	 0	3	53.299999	8.610000
C	 1	27	1	1	 0	2	49.200001	8.720000
C	 1	28	1	1	 0	1	50.500000	8.120000
C	 1	29	1	1	 0	0	52.099998	8.520000
C	 1	30	1	1	 1	4	46.900002	7.850000
C	 1	31	1	1	 1	3	50.000000	7.790000
C	 1	32	1	1	 1	2	52.799999	8.150000
C	 1	33	1	1	 1	1	46.099998	8.230000
C	 1	34	1	1	 1	0	48.700001	8.520000
C	 1	35	1	1	 2	4	46.900002	8.590000
C	 1	36	1	1	 2	3	47.200001	9.670000
